baseline,use_tdma,swarm_size,packet_loss,num_objectives,num_threats,slot_duration,trial,sci,ce,pdr,mtc,converged,frames_to_consensus,frames_to_stability,packets_sent,packets_received,packets_offered,total_frames,timestamp
tdma_clean,1,30,0.0,5,2,0.05,3,0.528911,0.0,1.0,13.1,True,131,57,132,3828,3828,132,2026-08-25T10:14:24
tdma_clean,1,30,0.0,5,2,0.05,4,0.561044,0.0,1.0,29.5,True,295,45,296,8584,8584,296,2026-08-25T10:14:25
tdma_clean,1,50,0.0,5,2,0.05,0,0.641745,1.0,1.0,50.0,False,500,238,500,24500,24500,500,2026-08-25T10:14:28
tdma_clean,1,50,0.0,5,2,0.05,1,0.584831,0.4,1.0,29.3,True,293,136,294,14406,14406,294,2026-08-25T10:14:49
tdma_clean,1,50,0.0,5,2,0.05,2,0.634586,0.2,1.0,19.5,True,195,85,196,9604,9604,196,2026-08-25T10:14:54
tdma_clean,1,50,0.0,5,2,0.05,3,0.60508,1.0,1.0,50.0,False,500,175,500,24500,24500,500,2026-08-25T10:14:58
tdma_clean,1,50,0.0,5,2,0.05,4,0.600665,0.0,1.0,36.4,True,364,105,365,17885,17885,365,2026-08-25T10:14:59
no_tdma_packet_loss,0,10,0.0,5,2,0.05,0,0.529674,0.8,1.0,0.2,True,2,25,260,2340,2340,26,2026-08-25T10:14:59
no_tdma_packet_loss,0,10,0.0,5,2,0.05,1,0.332207,0.6,1.0,0.4,True,4,18,190,1710,1710,19,2026-08-25T10:14:59
no_tdma_packet_loss,0,10,0.0,5,2,0.05,2,0.448616,0.8,1.0,0.5,True,5,8,90,810,810,9,2026-08-25T10:14:59
no_tdma_packet_loss,0,10,0.0,5,2,0.05,3,0.56492,0.4,1.0,0.4,True,4,27,280,2520,2520,28,2026-08-25T10:14:59
no_tdma_packet_loss,0,10,0.0,5,2,0.05,4,0.538364,0.8,1.0,0.2,True,2,6,70,630,630,7,2026-08-25T10:14:59
no_tdma_packet_loss,0,10,0.05,5,2,0.05,0,0.525888,0.8,0.979111,0.2,True,2,25,250,2203,2250,26,2026-08-25T10:14:59
no_tdma_packet_loss,0,10,0.05,5,2,0.05,1,0.335787,0.4,0.970856,0.4,True,4,18,183,1599,1647,19,2026-08-25T10:14:59
no_tdma_packet_loss,0,10,0.05,5,2,0.05,2,0.441162,0.8,0.967638,0.7,True,7,10,103,897,927,11,2026-08-25T10:14:59
no_tdma_packet_loss,0,10,0.05,5,2,0.05,3,0.572426,0.4,0.978279,0.4,True,4,27,266,2342,2394,28,2026-08-25T10:14:59
no_tdma_packet_loss,0,10,0.05,5,2,0.05,4,0.535467,0.8,0.984375,0.2,True,2,6,64,567,576,7,2026-08-25T10:14:59
no_tdma_packet_loss,0,10,0.15,5,2,0.05,0,0.532908,0.6,0.933678,1.4,True,14,11,129,1084,1161,15,2026-08-25T10:15:00
no_tdma_packet_loss,0,10,0.15,5,2,0.05,1,0.335548,0.4,0.93038,0.4,True,4,17,158,1323,1422,18,2026-08-25T10:15:00
no_tdma_packet_loss,0,10,0.15,5,2,0.05,2,0.44316,0.8,0.901489,0.7,True,7,11,97,787,873,12,2026-08-25T10:15:00
no_tdma_packet_loss,0,10,0.15,5,2,0.05,3,0.509818,0.2,0.925612,0.4,True,4,13,118,983,1062,14,2026-08-25T10:15:00
no_tdma_packet_loss,0,10,0.15,5,2,0.05,4,0.530601,0.8,0.924074,0.3,True,3,7,60,499,540,8,2026-08-25T10:15:00
no_tdma_packet_loss,0,10,0.3,5,2,0.05,0,0.541839,0.8,0.855626,2.2,True,22,11,157,1209,1413,23,2026-08-25T10:15:00
no_tdma_packet_loss,0,10,0.3,5,2,0.05,1,0.415592,0.6,0.858636,0.8,True,8,27,202,1561,1818,28,2026-08-25T10:15:00
no_tdma_packet_loss,0,10,0.3,5,2,0.05,2,0.43875,0.8,0.825568,0.9,True,9,12,93,691,837,13,2026-08-25T10:15:00
no_tdma_packet_loss,0,10,0.3,5,2,0.05,3,0.554931,0.6,0.854603,1.0,True,10,26,175,1346,1575,27,2026-08-25T10:15:00
no_tdma_packet_loss,0,10,0.3,5,2,0.05,4,0.52561,0.8,0.838519,0.6,True,6,10,75,566,675,11,2026-08-25T10:15:00
no_tdma_packet_loss,0,30,0.0,5,2,0.05,0,0.546926,1.0,1.0,0.3,True,3,16,510,14790,14790,17,2026-08-25T10:15:00
no_tdma_packet_loss,0,30,0.0,5,2,0.05,1,0.543731,0.6,1.0,0.2,True,2,8,270,7830,7830,9,2026-08-25T10:15:00
no_tdma_packet_loss,0,30,0.0,5,2,0.05,2,0.448735,0.8,1.0,0.8,True,8,12,390,11310,11310,13,2026-08-25T10:15:00
no_tdma_packet_loss,0,30,0.0,5,2,0.05,3,0.493656,0.8,1.0,0.1,True,1,8,270,7830,7830,9,2026-08-25T10:15:00
no_tdma_packet_loss,0,30,0.0,5,2,0.05,4,0.531461,0.8,1.0,0.2,True,2,6,210,6090,6090,7,2026-08-25T10:15:00
no_tdma_packet_loss,0,30,0.05,5,2,0.05,0,0.54773,1.0,0.977274,0.4,True,4,16,481,13632,13949,17,2026-08-25T10:15:00
no_tdma_packet_loss,0,30,0.05,5,2,0.05,1,0.541649,0.6,0.976035,0.4,True,4,8,259,7331,7511,9,2026-08-25T10:15:00
no_tdma_packet_loss,0,30,0.05,5,2,0.05,2,0.448727,0.8,0.973382,1.0,True,10,13,399,11263,11571,14,2026-08-25T10:15:00
no_tdma_packet_loss,0,30,0.05,5,2,0.05,3,0.486856,0.6,0.977418,0.3,True,3,7,226,6406,6554,8,2026-08-25T10:15:00
no_tdma_packet_loss,0,30,0.05,5,2,0.05,4,0.531461,0.8,0.98001,0.3,True,3,6,207,5883,6003,7,2026-08-25T10:15:01
no_tdma_packet_loss,0,30,0.15,5,2,0.05,0,0.549499,1.0,0.930316,0.3,True,3,16,432,11655,12528,17,2026-08-25T10:15:01
no_tdma_packet_loss,0,30,0.15,5,2,0.05,1,0.540708,0.6,0.929171,0.6,True,6,9,259,6979,7511,10,2026-08-25T10:15:01
no_tdma_packet_loss,0,30,0.15,5,2,0.05,2,0.453776,1.0,0.92227,0.6,True,6,9,240,6419,6960,10,2026-08-25T10:15:01
no_tdma_packet_loss,0,30,0.15,5,2,0.05,3,0.488515,0.6,0.928524,0.3,True,3,9,261,7028,7569,10,2026-08-25T10:15:01
no_tdma_packet_loss,0,30,0.15,5,2,0.05,4,0.527206,0.8,0.925408,0.4,True,4,7,190,5099,5510,8,2026-08-25T10:15:01
no_tdma_packet_loss,0,30,0.3,5,2,0.05,0,0.548531,1.0,0.850398,0.4,True,4,18,390,9618,11310,19,2026-08-25T10:15:01
no_tdma_packet_loss,0,30,0.3,5,2,0.05,1,0.542234,0.8,0.855281,0.8,True,8,11,254,6300,7366,12,2026-08-25T10:15:01
no_tdma_packet_loss,0,30,0.3,5,2,0.05,2,0.447058,1.0,0.84532,0.8,True,8,14,315,7722,9135,15,2026-08-25T10:15:01
no_tdma_packet_loss,0,30,0.3,5,2,0.05,3,0.485811,0.6,0.852302,0.4,True,4,7,173,4276,5017,8,2026-08-25T10:15:01
no_tdma_packet_loss,0,30,0.3,5,2,0.05,4,0.552868,0.8,0.850515,0.8,True,8,18,388,9570,11252,19,2026-08-25T10:15:01
no_tdma_packet_loss,0,50,0.0,5,2,0.05,0,0.506726,1.0,1.0,0.4,True,4,8,450,22050,22050,9,2026-08-25T10:15:01
no_tdma_packet_loss,0,50,0.0,5,2,0.05,1,0.530996,1.0,1.0,0.1,True,1,8,450,22050,22050,9,2026-08-25T10:15:02
no_tdma_packet_loss,0,50,0.0,5,2,0.05,2,0.500633,0.8,1.0,0.9,True,9,13,700,34300,34300,14,2026-08-25T10:15:02
no_tdma_packet_loss,0,50,0.0,5,2,0.05,3,0.505722,1.0,1.0,0.1,True,1,5,300,14700,14700,6,2026-08-25T10:15:02
no_tdma_packet_loss,0,50,0.0,5,2,0.05,4,0.541569,1.0,1.0,0.2,True,2,16,850,41650,41650,17,2026-08-25T10:15:02
no_tdma_packet_loss,0,50,0.05,5,2,0.05,0,0.506762,1.0,0.975903,0.5,True,5,8,426,20371,20874,9,2026-08-25T10:15:02
no_tdma_packet_loss,0,50,0.05,5,2,0.05,1,0.530997,1.0,0.977112,0.2,True,2,8,428,20492,20972,9,2026-08-25T10:15:02
no_tdma_packet_loss,0,50,0.05,5,2,0.05,2,0.500008,0.8,0.974359,1.0,True,10,13,663,31654,32487,14,2026-08-25T10:15:03
no_tdma_packet_loss,0,50,0.05,5,2,0.05,3,0.540544,1.0,0.976502,0.2,True,2,18,905,43303,44345,19,2026-08-25T10:15:03
no_tdma_packet_loss,0,50,0.05,5,2,0.05,4,0.541826,1.0,0.977302,0.3,True,3,16,802,38406,39298,17,2026-08-25T10:15:03
no_tdma_packet_loss,0,50,0.15,5,2,0.05,0,0.51819,1.0,0.92736,0.5,True,5,13,581,26401,28469,14,2026-08-25T10:15:03
no_tdma_packet_loss,0,50,0.15,5,2,0.05,1,0.531008,1.0,0.9262,0.2,True,2,8,383,17382,18767,9,2026-08-25T10:15:03
no_tdma_packet_loss,0,50,0.15,5,2,0.05,2,0.502331,1.0,0.925251,0.6,True,6,13,587,26613,28763,14,2026-08-25T10:15:04
no_tdma_packet_loss,0,50,0.15,5,2,0.05,3,0.533219,1.0,0.925848,0.3,True,3,18,813,36883,39837,19,2026-08-25T10:15:04
no_tdma_packet_loss,0,50,0.15,5,2,0.05,4,0.53953,1.0,0.925436,0.4,True,4,17,742,33647,36358,18,2026-08-25T10:15:04
no_tdma_packet_loss,0,50,0.3,5,2,0.05,0,0.502609,0.8,0.849709,0.5,True,5,8,302,12574,14798,9,2026-08-25T10:15:04
no_tdma_packet_loss,0,50,0.3,5,2,0.05,1,0.532,1.0,0.848501,0.6,True,6,10,392,16298,19208,11,2026-08-25T10:15:04
no_tdma_packet_loss,0,50,0.3,5,2,0.05,2,0.490072,1.0,0.849622,0.6,True,6,13,502,20899,24598,14,2026-08-25T10:15:04
no_tdma_packet_loss,0,50,0.3,5,2,0.05,3,0.528787,1.0,0.852209,1.5,True,15,17,637,26600,31213,18,2026-08-25T10:15:05
no_tdma_packet_loss,0,50,0.3,5,2,0.05,4,0.53169,1.0,0.848135,1.3,True,13,17,614,25517,30086,18,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.0,5,2,0.05,0,0.427295,0.6,1.0,3.1,True,31,30,32,288,288,32,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.0,5,2,0.05,1,0.410204,1.0,1.0,3.2,True,32,36,37,333,333,37,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.0,5,2,0.05,2,0.400971,0.8,1.0,2.9,True,29,28,30,270,270,30,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.0,5,2,0.05,3,0.400909,0.8,1.0,3.4,True,34,48,49,441,441,49,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.0,5,2,0.05,4,0.592542,1.0,1.0,4.4,True,44,15,45,405,405,45,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.05,5,2,0.05,0,0.439825,0.6,0.975694,3.2,True,32,30,32,281,288,33,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.05,5,2,0.05,1,0.331208,1.0,0.980392,3.0,True,30,35,34,300,306,36,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.05,5,2,0.05,2,0.533345,0.6,0.956072,4.4,True,44,26,43,370,387,45,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.05,5,2,0.05,3,0.486827,0.6,0.977778,3.0,True,30,51,50,440,450,52,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.05,5,2,0.05,4,0.54113,1.0,0.979328,4.0,True,40,44,43,379,387,45,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.15,5,2,0.05,0,0.466984,0.4,0.933333,4.1,True,41,45,40,336,360,46,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.15,5,2,0.05,1,0.419075,0.8,0.930556,5.0,True,50,36,40,335,360,51,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.15,5,2,0.05,2,0.472706,0.6,0.888889,4.0,True,40,36,35,280,315,41,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.15,5,2,0.05,3,0.409315,0.6,0.929825,3.9,True,39,43,38,318,342,44,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.15,5,2,0.05,4,0.482342,0.4,0.927649,5.2,True,52,46,43,359,387,53,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.3,5,2,0.05,0,0.438034,0.2,0.869684,11.9,True,119,31,81,634,729,120,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.3,5,2,0.05,1,0.450894,0.6,0.854701,4.9,True,49,53,39,300,351,54,2026-08-25T10:15:05
tdma_packet_loss,1,10,0.3,5,2,0.05,2,0.585047,0.0,0.836526,38.9,True,389,68,261,1965,2349,390,2026-08-25T10:15:06
tdma_packet_loss,1,10,0.3,5,2,0.05,3,0.488527,0.2,0.852259,12.6,True,126,44,91,698,819,127,2026-08-25T10:15:06
tdma_packet_loss,1,10,0.3,5,2,0.05,4,0.543021,0.4,0.844173,11.9,True,119,104,82,623,738,120,2026-08-25T10:15:06
tdma_packet_loss,1,30,0.0,5,2,0.05,0,0.614155,0.2,1.0,10.7,True,107,39,108,3132,3132,108,2026-08-25T10:15:06
tdma_packet_loss,1,30,0.0,5,2,0.05,1,0.566774,0.0,1.0,5.9,True,59,23,60,1740,1740,60,2026-08-25T10:15:06
tdma_packet_loss,1,30,0.0,5,2,0.05,2,0.652982,0.0,1.0,12.3,True,123,104,124,3596,3596,124,2026-08-25T10:15:06
tdma_packet_loss,1,30,0.0,5,2,0.05,3,0.528911,0.0,1.0,13.1,True,131,57,132,3828,3828,132,2026-08-25T10:15:07
tdma_packet_loss,1,30,0.0,5,2,0.05,4,0.561044,0.0,1.0,29.5,True,295,45,296,8584,8584,296,2026-08-25T10:15:07
tdma_packet_loss,1,30,0.05,5,2,0.05,0,0.498138,0.0,0.978399,37.0,True,370,40,348,9874,10092,371,2026-08-25T10:15:08
tdma_packet_loss,1,30,0.05,5,2,0.05,1,0.403187,1.0,0.977084,50.0,False,500,84,477,13516,13833,500,2026-08-25T10:15:10
tdma_packet_loss,1,30,0.05,5,2,0.05,2,0.515471,0.6,0.974526,50.0,False,500,124,467,13198,13543,500,2026-08-25T10:15:10
tdma_packet_loss,1,30,0.05,5,2,0.05,3,0.470715,1.0,0.97735,50.0,False,500,99,475,13463,13775,500,2026-08-25T10:15:11
tdma_packet_loss,1,30,0.05,5,2,0.05,4,0.514989,0.0,0.979753,33.8,True,338,92,327,9291,9483,339,2026-08-25T10:15:12
tdma_packet_loss,1,30,0.15,5,2,0.05,0,0.46137,1.0,0.930551,50.0,False,500,500,428,11550,12412,500,2026-08-25T10:15:13
tdma_packet_loss,1,30,0.15,5,2,0.05,1,0.415471,1.0,0.927651,50.0,False,500,413,428,11514,12412,500,2026-08-25T10:15:14
tdma_packet_loss,1,30,0.15,5,2,0.05,2,0.456087,1.0,0.924054,50.0,False,500,500,410,10987,11890,500,2026-08-25T10:15:15
tdma_packet_loss,1,30,0.15,5,2,0.05,3,0.327614,1.0,0.927131,50.0,False,500,268,424,11400,12296,500,2026-08-25T10:15:16
tdma_packet_loss,1,30,0.15,5,2,0.05,4,0.444804,1.0,0.925432,50.0,False,500,500,437,11728,12673,500,2026-08-25T10:15:17
tdma_packet_loss,1,30,0.3,5,2,0.05,0,0.398133,1.0,0.848434,50.0,False,500,500,349,8587,10121,500,2026-08-25T10:15:18
tdma_packet_loss,1,30,0.3,5,2,0.05,1,0.350448,1.0,0.854504,50.0,False,500,500,351,8698,10179,500,2026-08-25T10:15:19
tdma_packet_loss,1,30,0.3,5,2,0.05,2,0.38309,1.0,0.849502,50.0,False,500,500,343,8450,9947,500,2026-08-25T10:15:20
tdma_packet_loss,1,30,0.3,5,2,0.05,3,0.353435,1.0,0.85233,50.0,False,500,500,347,8577,10063,500,2026-08-25T10:15:21
tdma_packet_loss,1,30,0.3,5,2,0.05,4,0.507259,1.0,0.84979,50.0,False,500,500,337,8305,9773,500,2026-08-25T10:15:22
tdma_packet_loss,1,50,0.0,5,2,0.05,0,0.641745,1.0,1.0,50.0,False,500,238,500,24500,24500,500,2026-08-25T10:15:24
tdma_packet_loss,1,50,0.0,5,2,0.05,1,0.584831,0.4,1.0,29.3,True,293,136,294,14406,14406,294,2026-08-25T10:15:25
tdma_packet_loss,1,50,0.0,5,2,0.05,2,0.634586,0.2,1.0,19.5,True,195,85,196,9604,9604,196,2026-08-25T10:15:26
tdma_packet_loss,1,50,0.0,5,2,0.05,3,0.60508,1.0,1.0,50.0,False,500,175,500,24500,24500,500,2026-08-25T10:15:28
tdma_packet_loss,1,50,0.0,5,2,0.05,4,0.600665,0.0,1.0,36.4,True,364,105,365,17885,17885,365,2026-08-25T10:15:29
tdma_packet_loss,1,50,0.05,5,2,0.05,0,0.560443,1.0,0.975364,50.0,False,500,444,473,22606,23177,500,2026-08-25T10:15:31
tdma_packet_loss,1,50,0.05,5,2,0.05,1,0.5331,1.0,0.975935,50.0,False,500,35,480,22954,23520,500,2026-08-25T10:15:33
tdma_packet_loss,1,50,0.05,5,2,0.05,2,0.576229,1.0,0.974704,50.0,False,500,84,476,22734,23324,500,2026-08-25T10:15:34
tdma_packet_loss,1,50,0.05,5,2,0.05,3,0.515151,1.0,0.976845,50.0,False,500,500,468,22401,22932,500,2026-08-25T10:15:36
tdma_packet_loss,1,50,0.05,5,2,0.05,4,0.569169,1.0,0.977348,50.0,False,500,324,473,22652,23177,500,2026-08-25T10:15:38
tdma_packet_loss,1,50,0.15,5,2,0.05,0,0.480262,1.0,0.926359,50.0,False,500,500,429,19473,21021,500,2026-08-25T10:15:40
tdma_packet_loss,1,50,0.15,5,2,0.05,1,0.467194,1.0,0.927635,50.0,False,500,489,414,18818,20286,500,2026-08-25T10:15:42
tdma_packet_loss,1,50,0.15,5,2,0.05,2,0.430989,1.0,0.924665,50.0,False,500,500,431,19528,21119,500,2026-08-25T10:15:44
tdma_packet_loss,1,50,0.15,5,2,0.05,3,0.409313,1.0,0.924661,50.0,False,500,500,428,19392,20972,500,2026-08-25T10:15:46
tdma_packet_loss,1,50,0.15,5,2,0.05,4,0.494237,1.0,0.925042,50.0,False,500,500,425,19264,20825,500,2026-08-25T10:15:48
tdma_packet_loss,1,50,0.3,5,2,0.05,0,0.318439,1.0,0.849232,50.0,False,500,500,356,14814,17444,500,2026-08-25T10:15:50
tdma_packet_loss,1,50,0.3,5,2,0.05,1,0.305967,1.0,0.849028,50.0,False,500,500,337,14020,16513,500,2026-08-25T10:15:51
tdma_packet_loss,1,50,0.3,5,2,0.05,2,0.303804,1.0,0.850701,50.0,False,500,500,358,14923,17542,500,2026-08-25T10:15:54
tdma_packet_loss,1,50,0.3,5,2,0.05,3,0.394481,1.0,0.851363,50.0,False,500,500,346,14434,16954,500,2026-08-25T10:15:56
tdma_packet_loss,1,50,0.3,5,2,0.05,4,0.446837,1.0,0.850996,50.0,False,500,500,332,13844,16268,500,2026-08-25T10:15:57
