baseline,use_tdma,swarm_size,packet_loss,num_objectives,num_threats,slot_duration,trial,sci,ce,pdr,mtc,converged,frames_to_consensus,frames_to_stability,packets_sent,packets_received,packets_offered,total_frames,timestamp
tdma_packet_loss,1,10,0.0,3,0,0.1,6,0.44781,1.0,1.0,3.3,True,33,27,34,306,306,34,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.1,7,0.531949,1.0,1.0,2.7,True,27,22,28,252,252,28,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.1,8,0.455762,1.0,1.0,3.0,True,30,25,31,279,279,31,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.1,9,0.429217,0.666667,1.0,2.0,True,20,19,21,189,189,21,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.1,10,0.555016,1.0,1.0,1.1,True,11,17,18,162,162,18,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.1,11,0.511914,0.333333,1.0,0.8,True,8,12,13,117,117,13,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.1,12,0.419689,1.0,1.0,2.6,True,26,33,34,306,306,34,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.1,13,0.523366,1.0,1.0,1.7,True,17,11,18,162,162,18,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.1,14,0.411389,1.0,1.0,1.9,True,19,18,20,180,180,20,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.025,0,0.480576,0.666667,1.0,2.3,True,23,14,24,216,216,24,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.025,1,0.479005,1.0,1.0,3.3,True,33,23,34,306,306,34,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.025,2,0.500548,0.666667,1.0,2.9,True,29,34,35,315,315,35,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.025,3,0.441274,0.666667,1.0,2.3,True,23,18,24,216,216,24,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.025,4,0.450905,0.666667,1.0,1.0,True,10,14,15,135,135,15,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.025,5,0.430925,1.0,1.0,1.6,True,16,21,22,198,198,22,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.025,6,0.551908,1.0,1.0,3.5,True,35,27,36,324,324,36,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.025,7,0.577388,1.0,1.0,2.7,True,27,16,28,252,252,28,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.025,8,0.531628,0.666667,1.0,2.6,True,26,37,38,342,342,38,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.025,9,0.432964,0.666667,1.0,2.0,True,20,19,21,189,189,21,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.025,10,0.552204,1.0,1.0,1.1,True,11,16,17,153,153,17,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.025,11,0.511817,0.333333,1.0,0.8,True,8,12,13,117,117,13,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.025,12,0.383764,0.666667,1.0,2.9,True,29,28,30,270,270,30,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.025,13,0.551408,1.0,1.0,1.7,True,17,11,18,162,162,18,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.025,14,0.433215,1.0,1.0,1.9,True,19,18,20,180,180,20,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.05,0,0.480576,0.666667,1.0,2.3,True,23,14,24,216,216,24,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.05,1,0.479005,1.0,1.0,3.3,True,33,23,34,306,306,34,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.05,2,0.500548,0.666667,1.0,2.9,True,29,34,35,315,315,35,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.05,3,0.441274,0.666667,1.0,2.3,True,23,18,24,216,216,24,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.05,4,0.450905,0.666667,1.0,1.0,True,10,14,15,135,135,15,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.05,5,0.430925,1.0,1.0,1.6,True,16,21,22,198,198,22,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.05,6,0.551908,1.0,1.0,3.5,True,35,27,36,324,324,36,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.05,7,0.577388,1.0,1.0,2.7,True,27,16,28,252,252,28,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.05,8,0.531628,0.666667,1.0,2.6,True,26,37,38,342,342,38,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.05,9,0.432964,0.666667,1.0,2.0,True,20,19,21,189,189,21,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.05,10,0.552204,1.0,1.0,1.1,True,11,16,17,153,153,17,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.05,11,0.511817,0.333333,1.0,0.8,True,8,12,13,117,117,13,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.05,12,0.383764,0.666667,1.0,2.9,True,29,28,30,270,270,30,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.05,13,0.551408,1.0,1.0,1.7,True,17,11,18,162,162,18,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.05,14,0.433215,1.0,1.0,1.9,True,19,18,20,180,180,20,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.1,0,0.480576,0.666667,1.0,2.3,True,23,14,24,216,216,24,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.1,1,0.479005,1.0,1.0,3.3,True,33,23,34,306,306,34,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.1,2,0.500548,0.666667,1.0,2.9,True,29,34,35,315,315,35,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.1,3,0.441274,0.666667,1.0,2.3,True,23,18,24,216,216,24,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.1,4,0.450905,0.666667,1.0,1.0,True,10,14,15,135,135,15,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.1,5,0.430925,1.0,1.0,1.6,True,16,21,22,198,198,22,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.1,6,0.551908,1.0,1.0,3.5,True,35,27,36,324,324,36,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.1,7,0.577388,1.0,1.0,2.7,True,27,16,28,252,252,28,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.1,8,0.531628,0.666667,1.0,2.6,True,26,37,38,342,342,38,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.1,9,0.432964,0.666667,1.0,2.0,True,20,19,21,189,189,21,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.1,10,0.552204,1.0,1.0,1.1,True,11,16,17,153,153,17,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.1,11,0.511817,0.333333,1.0,0.8,True,8,12,13,117,117,13,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.1,12,0.383764,0.666667,1.0,2.9,True,29,28,30,270,270,30,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.1,13,0.551408,1.0,1.0,1.7,True,17,11,18,162,162,18,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,2,0.1,14,0.433215,1.0,1.0,1.9,True,19,18,20,180,180,20,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.025,0,0.478066,0.666667,1.0,2.4,True,24,17,25,225,225,25,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.025,1,0.473187,1.0,1.0,3.3,True,33,25,34,306,306,34,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.025,2,0.408772,1.0,1.0,1.0,True,10,16,17,153,153,17,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.025,3,0.535625,0.666667,1.0,2.0,True,20,18,21,189,189,21,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.025,4,0.443352,0.666667,1.0,1.0,True,10,14,15,135,135,15,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.025,5,0.441878,1.0,1.0,1.6,True,16,21,22,198,198,22,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.025,6,0.501979,1.0,1.0,2.5,True,25,30,31,279,279,31,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.025,7,0.600613,1.0,1.0,2.7,True,27,16,28,252,252,28,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.025,8,0.511532,1.0,1.0,2.6,True,26,36,37,333,333,37,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.025,9,0.448153,0.666667,1.0,2.0,True,20,19,21,189,189,21,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.025,10,0.544309,1.0,1.0,1.1,True,11,16,17,153,153,17,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.025,11,0.512051,0.333333,1.0,0.8,True,8,12,13,117,117,13,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.025,12,0.471948,0.666667,1.0,3.4,True,34,29,35,315,315,35,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.025,13,0.557225,1.0,1.0,1.7,True,17,11,18,162,162,18,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.025,14,0.463111,1.0,1.0,1.9,True,19,18,20,180,180,20,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.05,0,0.478066,0.666667,1.0,2.4,True,24,17,25,225,225,25,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.05,1,0.473187,1.0,1.0,3.3,True,33,25,34,306,306,34,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.05,2,0.408772,1.0,1.0,1.0,True,10,16,17,153,153,17,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.05,3,0.535625,0.666667,1.0,2.0,True,20,18,21,189,189,21,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.05,4,0.443352,0.666667,1.0,1.0,True,10,14,15,135,135,15,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.05,5,0.441878,1.0,1.0,1.6,True,16,21,22,198,198,22,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.05,6,0.501979,1.0,1.0,2.5,True,25,30,31,279,279,31,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.05,7,0.600613,1.0,1.0,2.7,True,27,16,28,252,252,28,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.05,8,0.511532,1.0,1.0,2.6,True,26,36,37,333,333,37,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.05,9,0.448153,0.666667,1.0,2.0,True,20,19,21,189,189,21,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.05,10,0.544309,1.0,1.0,1.1,True,11,16,17,153,153,17,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.05,11,0.512051,0.333333,1.0,0.8,True,8,12,13,117,117,13,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.05,12,0.471948,0.666667,1.0,3.4,True,34,29,35,315,315,35,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.05,13,0.557225,1.0,1.0,1.7,True,17,11,18,162,162,18,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.05,14,0.463111,1.0,1.0,1.9,True,19,18,20,180,180,20,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.1,0,0.478066,0.666667,1.0,2.4,True,24,17,25,225,225,25,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.1,1,0.473187,1.0,1.0,3.3,True,33,25,34,306,306,34,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.1,2,0.408772,1.0,1.0,1.0,True,10,16,17,153,153,17,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.1,3,0.535625,0.666667,1.0,2.0,True,20,18,21,189,189,21,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.1,4,0.443352,0.666667,1.0,1.0,True,10,14,15,135,135,15,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.1,5,0.441878,1.0,1.0,1.6,True,16,21,22,198,198,22,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.1,6,0.501979,1.0,1.0,2.5,True,25,30,31,279,279,31,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.1,7,0.600613,1.0,1.0,2.7,True,27,16,28,252,252,28,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.1,8,0.511532,1.0,1.0,2.6,True,26,36,37,333,333,37,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.1,9,0.448153,0.666667,1.0,2.0,True,20,19,21,189,189,21,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.1,10,0.544309,1.0,1.0,1.1,True,11,16,17,153,153,17,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.1,11,0.512051,0.333333,1.0,0.8,True,8,12,13,117,117,13,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.1,12,0.471948,0.666667,1.0,3.4,True,34,29,35,315,315,35,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.1,13,0.557225,1.0,1.0,1.7,True,17,11,18,162,162,18,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,5,0.1,14,0.463111,1.0,1.0,1.9,True,19,18,20,180,180,20,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.025,0,0.458671,0.6,1.0,3.1,True,31,30,32,288,288,32,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.025,1,0.423908,1.0,1.0,3.2,True,32,36,37,333,333,37,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.025,2,0.393451,1.0,1.0,2.5,True,25,30,31,279,279,31,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.025,3,0.476498,0.8,1.0,5.3,True,53,44,54,486,486,54,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.025,4,0.611845,1.0,1.0,4.4,True,44,15,45,405,405,45,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.025,5,0.483418,0.6,1.0,2.1,True,21,26,27,243,243,27,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.025,6,0.467943,0.8,1.0,3.5,True,35,33,36,324,324,36,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.025,7,0.465813,0.8,1.0,3.0,True,30,25,31,279,279,31,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.025,8,0.447524,0.6,1.0,3.3,True,33,31,34,306,306,34,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.025,9,0.451494,0.8,1.0,2.4,True,24,19,25,225,225,25,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.025,10,0.559749,0.8,1.0,3.9,True,39,33,40,360,360,40,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.025,11,0.55098,0.4,1.0,3.1,True,31,25,32,288,288,32,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.025,12,0.422277,0.8,1.0,3.6,True,36,34,37,333,333,37,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.025,13,0.508126,0.8,1.0,2.2,True,22,15,23,207,207,23,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.025,14,0.550456,1.0,1.0,2.8,True,28,32,33,297,297,33,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.05,0,0.458671,0.6,1.0,3.1,True,31,30,32,288,288,32,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.05,1,0.423908,1.0,1.0,3.2,True,32,36,37,333,333,37,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.05,2,0.393451,1.0,1.0,2.5,True,25,30,31,279,279,31,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.05,3,0.476498,0.8,1.0,5.3,True,53,44,54,486,486,54,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.05,4,0.611845,1.0,1.0,4.4,True,44,15,45,405,405,45,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.05,5,0.483418,0.6,1.0,2.1,True,21,26,27,243,243,27,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.05,6,0.467943,0.8,1.0,3.5,True,35,33,36,324,324,36,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.05,7,0.465813,0.8,1.0,3.0,True,30,25,31,279,279,31,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.05,8,0.447524,0.6,1.0,3.3,True,33,31,34,306,306,34,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.05,9,0.451494,0.8,1.0,2.4,True,24,19,25,225,225,25,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.05,10,0.559749,0.8,1.0,3.9,True,39,33,40,360,360,40,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.05,11,0.55098,0.4,1.0,3.1,True,31,25,32,288,288,32,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.05,12,0.422277,0.8,1.0,3.6,True,36,34,37,333,333,37,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.05,13,0.508126,0.8,1.0,2.2,True,22,15,23,207,207,23,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.05,14,0.550456,1.0,1.0,2.8,True,28,32,33,297,297,33,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.1,0,0.458671,0.6,1.0,3.1,True,31,30,32,288,288,32,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.1,1,0.423908,1.0,1.0,3.2,True,32,36,37,333,333,37,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.1,2,0.393451,1.0,1.0,2.5,True,25,30,31,279,279,31,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.1,3,0.476498,0.8,1.0,5.3,True,53,44,54,486,486,54,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.1,4,0.611845,1.0,1.0,4.4,True,44,15,45,405,405,45,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.1,5,0.483418,0.6,1.0,2.1,True,21,26,27,243,243,27,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.1,6,0.467943,0.8,1.0,3.5,True,35,33,36,324,324,36,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,0,0.1,7,0.465813,0.8,1.0,3.0,True,30,25,31,279,279,31,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.1,8,0.447524,0.6,1.0,3.3,True,33,31,34,306,306,34,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.1,9,0.451494,0.8,1.0,2.4,True,24,19,25,225,225,25,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,0,0.1,10,0.559749,0.8,1.0,3.9,True,39,33,40,360,360,40,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,0,0.1,11,0.55098,0.4,1.0,3.1,True,31,25,32,288,288,32,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.1,12,0.422277,0.8,1.0,3.6,True,36,34,37,333,333,37,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,0,0.1,13,0.508126,0.8,1.0,2.2,True,22,15,23,207,207,23,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,0,0.1,14,0.550456,1.0,1.0,2.8,True,28,32,33,297,297,33,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.025,0,0.427295,0.6,1.0,3.1,True,31,30,32,288,288,32,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,5,2,0.025,1,0.410204,1.0,1.0,3.2,True,32,36,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.025,2,0.400971,0.8,1.0,2.9,True,29,28,30,270,270,30,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.025,3,0.400909,0.8,1.0,3.4,True,34,48,49,441,441,49,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.025,4,0.592542,1.0,1.0,4.4,True,44,15,45,405,405,45,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.025,5,0.512254,0.6,1.0,2.1,True,21,26,27,243,243,27,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.025,6,0.471113,0.8,1.0,3.5,True,35,33,36,324,324,36,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.025,7,0.466184,0.8,1.0,3.0,True,30,25,31,279,279,31,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.025,8,0.45144,0.4,1.0,3.6,True,36,30,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.025,9,0.420976,0.8,1.0,2.4,True,24,19,25,225,225,25,2026-08-25T12:23:38
